clave,nombre,estado,municipio,latitud,longitud,pga_g,lluvia_diseno_100a_mm,percentil_sismico,percentil_hidrologico,indice_prioridad
VILMC,"José María Morelos y Pavón, Mich.",Michoacán de Ocampo,Lázaro Cárdenas,18.048333,-102.180278,0.7347310999999952,155.28386061583,100.0,97.61904761904762,98.80952380952381
JDMOX,"Presidente Benito Juárez, Oax.",Oaxaca,Santa María Jalapa del Marqués,16.445556,-95.397778,0.5754895181771319,168.6551588544278,97.61904761904762,99.04761904761905,98.33333333333334
LDACM,"Laguna de Amela, Col.",Colima,Tecomán,18.809167,-103.774167,0.6450862000216958,146.22239759532624,99.04761904761905,95.23809523809523,97.14285714285714
RMEGR,"Revolución Mexicana, Gro.",Guerrero,Ayutla de los Libres,16.823611,-99.166111,0.716303199890093,140.3089945308231,99.52380952380952,92.85714285714286,96.19047619047619
CCHNL,"Cuchillo Solidaridad, N.L.",Nuevo León,China,25.711667,-99.276944,0.5713424003597855,132.2215443506015,97.14285714285714,88.09523809523809,92.61904761904762
CPEJL,"Cajón de Peña, Jal.",Jalisco,Tomatlán,19.9975,-105.129722,0.4446765001113289,140.50428065794046,91.42857142857143,93.33333333333333,92.38095238095238
INFMC,"Infiernillo, Mich.",Michoacán de Ocampo,Arteaga,18.266667,-101.883333,0.6109432673388959,116.08876307996205,98.57142857142858,85.71428571428571,92.14285714285714
LCAVC,"La Cangrejera, Ver.",Veracruz de Ignacio de la Llave,Coatzacoalcos,18.109444,-94.330833,0.31763845527220197,154.3413679895171,85.71428571428571,97.14285714285714,91.42857142857142
LDCVC,"Canseco, Ver.",Veracruz de Ignacio de la Llave,Catemaco,18.415833,-95.118333,0.25283280000009767,168.43818780357518,80.0,98.57142857142858,89.28571428571429
CHICP,"Manuel Moreno Torres, Chis.",Chiapas,Osumacinta,16.941667,-93.100556,0.5239411323888649,111.69722255029218,93.33333333333333,83.80952380952381,88.57142857142857
JSBCP,"Juan Sabines, Chis.",Chiapas,La Concordia,15.996389,-92.898611,0.4017430862497427,126.757350900277,89.52380952380953,87.14285714285714,88.33333333333334
TRJCM,"Solidaridad, Jal.",Jalisco,Pihuamo,18.967222,-103.396667,0.5399456,105.63103997829683,94.76190476190476,81.19047619047619,87.97619047619048
CDOOX,"Miguel de la Madrid Hurtado, Oax.",Oaxaca,San Lucas Ojitlán,17.999167,-96.263611,0.3536674011015845,123.51887926801581,87.61904761904762,86.42857142857143,87.02380952380952
TEMOX,"Presidente Alemán, Oax.",Oaxaca,San Miguel Soyaltepec,18.232222,-96.412222,0.34846324413691976,123.51887926801581,87.14285714285714,86.42857142857143,86.78571428571428
PENCP,"Ángel Albino Corzo, Chis.",Chiapas,Ostuacán,17.446111,-93.458611,0.2704685868183486,134.4550016684256,82.38095238095238,90.0,86.19047619047619
